active,quiet,arrested,tension
5,845,260,0.14172652967088178
0,858,252,0.1439069378196646
1,873,236,0.14642279337595243
0,886,224,0.14860320152473522
1,900,209,0.15095133337727057
5,907,198,0.15212539930353822
11,905,194,0.15178995189603317
25,884,201,0.14826775411723017
26,875,209,0.14675824078345748
29,863,218,0.1447455563384272
56,816,238,0.13686254226205866
52,798,260,0.13384351559451324
29,811,270,0.13602392374329603
9,823,278,0.13803660818832628
10,833,267,0.1397138452258515
13,835,262,0.14004929263335655
5,834,271,0.13988156892960404
5,840,265,0.1408879111521192
0,853,257,0.14306831930090197
4,856,250,0.14357149041215955
3,864,243,0.14491328004217974
6,866,238,0.14524872744968478
3,882,225,0.14793230670972513
2,889,219,0.14910637263599283
7,890,213,0.14927409633974534
0,903,207,0.15145450448852812
8,894,208,0.1499449911547554
30,873,207,0.14642279337595243
31,863,216,0.1447455563384272
22,860,228,0.14424238522716964
12,856,242,0.14357149041215955
1,868,241,0.14558417485718983
1,874,235,0.14659051707970494
7,876,227,0.14692596448721001
26,852,232,0.14290059559714946
20,850,240,0.14256514818964441
29,844,237,0.14155880596712928
53,816,241,0.13686254226205866
64,791,255,0.1326694496682456
46,786,278,0.13183083114948294
26,789,295,0.13233400226074052
17,794,299,0.13317262077950312
18,802,290,0.1345144104095233
17,799,294,0.13401123929826575
7,802,301,0.1345144104095233
0,817,293,0.13703026596581117
2,834,274,0.13988156892960404
0,847,263,0.14206197707838683
1,863,246,0.1447455563384272
0,874,236,0.14659051707970494
2,888,220,0.1489386489322403
0,897,213,0.15044816226601299
3,904,203,0.15162222819228063
1,919,190,0.1541380837485685
3,923,184,0.1548089785635786
1,931,178,0.15615076819359877
0,942,168,0.1579957289348765
18,928,164,0.15564759708234122
27,914,169,0.15329946522980586
33,890,187,0.14927409633974534
17,895,198,0.15011271485850794
12,901,197,0.1511190570810231
1,906,203,0.15195767559978568
2,915,193,0.1534671889335584
14,904,192,0.15162222819228063
41,874,195,0.14659051707970494
54,843,213,0.14139108226337674
62,813,235,0.13635937115080105
65,785,260,0.13166310744573043
43,784,283,0.1314953837419779
27,777,306,0.13032131781571024
20,772,318,0.1294826992969476
22,765,323,0.12830863337067996
18,764,328,0.12814090966692743
22,763,325,0.12797318596317492
15,766,329,0.12847635707443247
18,753,339,0.1262959489256497
11,758,341,0.12713456744441232
12,759,339,0.12730229114816485
14,763,333,0.12797318596317492
11,767,332,0.12864408077818504
18,769,323,0.12897952818569008
14,781,315,0.13099221263072036
11,792,307,0.13283717337199807
7,801,302,0.1343466867057708
2,814,294,0.13652709485455358
0,833,277,0.1397138452258515
2,849,259,0.14239742448589188
8,854,248,0.1432360430046545
4,855,251,0.14340376670840702
0,868,242,0.14558417485718983
0,895,215,0.15011271485850794
16,896,198,0.15028043856226045
25,887,198,0.14877092522848778
21,880,209,0.1475968593022201
24,873,213,0.14642279337595243
38,848,224,0.14222970078213937
51,823,236,0.13803660818832628
55,800,255,0.1341789630020183
63,775,272,0.1299858704082052
55,768,287,0.12881180448193755
34,779,297,0.13065676522321532
23,787,300,0.13199855485323547
10,797,303,0.1336757918907607
2,816,292,0.13686254226205866
1,831,278,0.1393783978183465
1,839,270,0.14072018744836667
2,849,259,0.14239742448589188
4,857,249,0.14373921411591206
9,855,246,0.14340376670840702
24,845,241,0.14172652967088178
22,843,245,0.14139108226337674
16,848,246,0.14222970078213937
5,857,248,0.14373921411591206
5,868,237,0.14558417485718983
3,878,229,0.14726141189471506
1,898,211,0.1506158859697655
3,905,202,0.15178995189603317
12,891,207,0.14944182004349787
1,900,209,0.15095133337727057
0,908,202,0.15229312300729073
3,927,180,0.15547987337858868
9,920,181,0.15430580745232103
13,920,177,0.15430580745232103
4,928,178,0.15564759708234122
6,934,170,0.15665393930485633
31,914,165,0.15329946522980586
29,906,175,0.15195767559978568
47,876,187,0.14692596448721001
68,831,211,0.1393783978183465
74,803,233,0.13468213411327584
55,803,252,0.13468213411327584
30,811,269,0.13602392374329603
17,821,272,0.13770116078082126
1,831,278,0.1393783978183465
9,833,268,0.1397138452258515
20,816,274,0.13686254226205866
21,812,277,0.13619164744704854
18,809,283,0.13568847633579098
4,827,279,0.1387075030033364
1,835,274,0.14004929263335655
0,846,264,0.14189425337463432
2,861,247,0.14441010893092218
0,867,243,0.1454164511534373
14,854,242,0.1432360430046545
14,854,242,0.1432360430046545
1,867,242,0.1454164511534373
0,887,223,0.14877092522848778
7,887,216,0.14877092522848778
21,866,223,0.14524872744968478
12,889,209,0.14910637263599283
7,891,212,0.14944182004349787
17,880,213,0.1475968593022201
38,843,229,0.14139108226337674
56,817,237,0.13703026596581117
36,821,253,0.13770116078082126
19,822,269,0.13786888448457377
2,848,260,0.14222970078213937
0,862,248,0.14457783263467466
3,879,228,0.1474291355984676
1,894,215,0.1499449911547554
1,909,200,0.15246084671104326
4,915,191,0.1534671889335584
5,921,184,0.15447353115607354
1,927,182,0.15547987337858868
0,934,176,0.15665393930485633
0,941,169,0.157828005231124
13,934,163,0.15665393930485633
37,896,177,0.15028043856226045
47,865,198,0.14508100374593225
41,846,223,0.14189425337463432
31,841,238,0.14105563485587172
20,838,252,0.14055246374461414
15,842,253,0.14122335855962423
4,855,251,0.14340376670840702
3,861,246,0.14441010893092218
4,868,238,0.14558417485718983
11,858,241,0.1439069378196646
22,840,248,0.1408879111521192
24,838,248,0.14055246374461414
36,823,251,0.13803660818832628
48,804,258,0.13484985781702835
57,789,264,0.13233400226074052
62,763,285,0.12797318596317492
57,753,300,0.1262959489256497
38,761,311,0.1276377385556699
24,768,318,0.12881180448193755
23,772,315,0.1294826992969476
34,758,318,0.12713456744441232
37,754,319,0.1264636726294022
35,749,326,0.12562505411063962
20,759,331,0.12730229114816485
4,766,340,0.12847635707443247
1,786,323,0.13183083114948294
0,803,307,0.13468213411327584
0,820,290,0.13753343707706875
0,835,275,0.14004929263335655
7,854,249,0.1432360430046545
18,839,253,0.14072018744836667
20,840,250,0.1408879111521192
11,847,252,0.14206197707838683
12,846,252,0.14189425337463432
11,859,240,0.14407466152341714
12,864,234,0.14491328004217974
20,855,235,0.14340376670840702
17,853,240,0.14306831930090197
5,864,241,0.14491328004217974
0,882,228,0.14793230670972513
6,891,213,0.14944182004349787
25,879,206,0.1474291355984676
49,847,214,0.14206197707838683
50,827,233,0.1387075030033364
56,810,244,0.13585620003954352
71,780,259,0.13082448892696782
56,769,285,0.12897952818569008
31,782,297,0.13115993633447284
5,806,299,0.1351853052245334
1,827,282,0.1387075030033364
0,839,271,0.14072018744836667
1,855,254,0.14340376670840702
0,866,244,0.14524872744968478
1,871,238,0.1460873459684474
11,870,229,0.14591962226469488
25,851,234,0.14273287189339695
24,846,240,0.14189425337463432
28,845,237,0.14172652967088178
34,833,243,0.1397138452258515
32,827,251,0.1387075030033364
20,828,262,0.13887522670708893
3,843,264,0.14139108226337674
0,854,256,0.1432360430046545
2,866,242,0.14524872744968478
0,878,232,0.14726141189471506
0,888,222,0.1489386489322403
0,899,211,0.15078360967351806
1,915,194,0.1534671889335584
2,925,183,0.15514442597108363
1,940,169,0.1576602815273715
12,932,166,0.15631849189735128
49,893,168,0.1497772674510029
74,846,190,0.14189425337463432
100,796,214,0.13350806818700817
98,763,249,0.12797318596317492
69,772,269,0.1294826992969476
34,788,288,0.13216627855698798
10,802,298,0.1345144104095233
1,819,290,0.1373657133733162
1,830,279,0.13921067411459398
0,848,262,0.14222970078213937
7,851,252,0.14273287189339695
12,853,245,0.14306831930090197
13,845,252,0.14172652967088178
6,852,252,0.14290059559714946
2,862,246,0.14457783263467466
2,882,226,0.14793230670972513
0,896,214,0.15028043856226045
3,899,208,0.15078360967351806
0,908,202,0.15229312300729073
5,917,188,0.15380263634106345
10,913,187,0.15313174152605336
12,914,184,0.15329946522980586
7,927,176,0.15547987337858868
16,901,193,0.1511190570810231
44,866,200,0.14524872744968478
36,854,220,0.1432360430046545
25,854,231,0.1432360430046545
5,873,232,0.14642279337595243
0,883,227,0.14810003041347766
1,897,212,0.15044816226601299
14,899,197,0.15078360967351806
24,878,208,0.14726141189471506
24,883,203,0.14810003041347766
19,874,217,0.14659051707970494
12,882,216,0.14793230670972513
7,886,217,0.14860320152473522
10,886,214,0.14860320152473522
23,877,210,0.14709368819096255
37,855,218,0.14340376670840702
31,853,226,0.14306831930090197
8,863,239,0.1447455563384272
4,870,236,0.14591962226469488
5,875,230,0.14675824078345748
33,843,234,0.14139108226337674
38,823,249,0.13803660818832628
41,806,263,0.1351853052245334
41,790,279,0.13250172596449306
42,783,285,0.13132766003822538
54,755,301,0.12663139633315476
43,757,310,0.1269668437406598
35,763,312,0.12797318596317492
41,751,318,0.12596050151814467
41,743,326,0.12461871188812448
37,741,332,0.12428326448061941
36,736,338,0.12344464596185681
16,751,343,0.12596050151814467
19,755,336,0.12663139633315476
17,757,336,0.1269668437406598
17,767,326,0.12864408077818504
12,767,331,0.12864408077818504
20,767,323,0.12864408077818504
17,774,319,0.12981814670445266
12,784,314,0.1314953837419779
7,798,305,0.13384351559451324
8,808,294,0.13552075263203847
12,811,287,0.13602392374329603
13,810,287,0.13585620003954352
16,808,286,0.13552075263203847
12,811,287,0.13602392374329603
13,815,282,0.13669481855830612
5,827,278,0.1387075030033364
4,839,267,0.14072018744836667
7,861,242,0.14441010893092218
14,860,236,0.14424238522716964
15,863,232,0.1447455563384272
10,869,231,0.14575189856094237
16,873,221,0.14642279337595243
17,877,216,0.14709368819096255
19,879,212,0.1474291355984676
22,885,203,0.1484354778209827
4,899,207,0.15078360967351806
2,911,197,0.15279629411854834
14,905,191,0.15178995189603317
20,883,207,0.14810003041347766
5,888,217,0.1489386489322403
6,893,211,0.1497772674510029
0,908,202,0.15229312300729073
24,884,202,0.14826775411723017
62,835,213,0.14004929263335655
70,802,238,0.1345144104095233
55,781,274,0.13099221263072036
32,778,300,0.13048904151946275
28,780,302,0.13082448892696782
23,786,301,0.13183083114948294
16,784,310,0.1314953837419779
14,786,310,0.13183083114948294
8,802,300,0.1345144104095233
15,803,292,0.13468213411327584
7,809,294,0.13568847633579098
11,804,295,0.13484985781702835
3,817,290,0.13703026596581117
5,830,275,0.13921067411459398
7,833,270,0.1397138452258515
2,851,257,0.14273287189339695
8,855,247,0.14340376670840702
17,851,242,0.14273287189339695
33,833,244,0.1397138452258515
62,801,247,0.1343466867057708
56,783,271,0.13132766003822538
64,756,290,0.12679912003690727
42,755,313,0.12663139633315476
31,758,321,0.12713456744441232
18,775,317,0.1299858704082052
19,777,314,0.13032131781571024
9,793,308,0.1330048970757506
1,806,303,0.1351853052245334
9,810,291,0.13585620003954352
18,809,283,0.13568847633579098
16,811,283,0.13602392374329603
16,819,275,0.1373657133733162
10,836,264,0.1402170163371091
10,842,258,0.14122335855962423
6,859,245,0.14407466152341714
8,861,241,0.14441010893092218
28,840,242,0.1408879111521192
64,803,243,0.13468213411327584
76,766,268,0.12847635707443247
67,755,288,0.12663139633315476
54,753,303,0.1262959489256497
47,743,320,0.12461871188812448
21,755,334,0.12663139633315476
9,766,335,0.12847635707443247
6,780,324,0.13082448892696782
8,797,305,0.1336757918907607
20,791,299,0.1326694496682456
10,792,308,0.13283717337199807
1,809,300,0.13568847633579098
8,816,286,0.13686254226205866
0,828,282,0.13887522670708893
0,839,271,0.14072018744836667
2,852,256,0.14290059559714946
8,855,247,0.14340376670840702
7,854,249,0.1432360430046545
1,877,232,0.14709368819096255
1,880,229,0.1475968593022201
8,880,222,0.1475968593022201
6,876,228,0.14692596448721001
6,881,223,0.14776458300597264
0,895,215,0.15011271485850794
5,912,193,0.15296401782230082
1,917,192,0.15380263634106345
0,930,180,0.15598304448984626
3,936,171,0.15698938671236137
7,934,169,0.15665393930485633
53,882,175,0.14793230670972513
50,867,193,0.1454164511534373
26,877,207,0.14709368819096255
14,886,210,0.14860320152473522
16,885,209,0.1484354778209827
8,890,212,0.14927409633974534
8,886,216,0.14860320152473522
2,903,205,0.15145450448852812
4,907,199,0.15212539930353822
0,924,186,0.1549767022673311
1,937,172,0.1571571104161139
2,948,160,0.15900207115739168
1,959,150,0.1608470318986694
0,967,143,0.16218882152868958
0,977,133,0.1638660585662148
2,979,129,0.16420150597371985
6,977,127,0.1638660585662148
1,985,124,0.165207848196235
0,988,122,0.16571101930749257
1,994,115,0.16671736153000768
1,1004,105,0.16839459856753292
1,1008,101,0.16906549338254304
1,1012,97,0.1697363881975531
0,1018,92,0.17074273042006824
5,1009,96,0.16923321708629557
62,940,108,0.1576602815273715
83,888,139,0.1489386489322403
74,859,177,0.14407466152341714
50,856,204,0.14357149041215955
29,864,217,0.14491328004217974
16,866,228,0.14524872744968478
29,849,232,0.14239742448589188
47,824,239,0.1382043318920788
37,814,259,0.13652709485455358
34,809,267,0.13568847633579098
38,794,278,0.13317262077950312
43,775,292,0.1299858704082052
28,769,313,0.12897952818569008
15,776,319,0.1301535941119577
0,796,314,0.13350806818700817
0,815,295,0.13669481855830612
0,830,280,0.13921067411459398
0,846,264,0.14189425337463432
4,855,251,0.14340376670840702
4,858,248,0.1439069378196646
6,866,238,0.14524872744968478
26,847,237,0.14206197707838683
39,819,252,0.1373657133733162
45,806,259,0.1351853052245334
32,800,278,0.1341789630020183
11,817,282,0.13703026596581117
0,840,270,0.1408879111521192
1,845,264,0.14172652967088178
4,855,251,0.14340376670840702
8,859,243,0.14407466152341714
13,863,234,0.1447455563384272
33,843,234,0.14139108226337674
31,849,230,0.14239742448589188
32,841,237,0.14105563485587172
22,843,245,0.14139108226337674
32,835,243,0.14004929263335655
30,826,254,0.13853977929958386
33,817,260,0.13703026596581117
9,825,276,0.13837205559583132
1,834,275,0.13988156892960404
0,856,254,0.14357149041215955
6,864,240,0.14491328004217974
27,835,248,0.14004929263335655
42,808,260,0.13552075263203847
55,778,277,0.13048904151946275
38,772,300,0.1294826992969476
19,785,306,0.13166310744573043
4,802,304,0.1345144104095233
2,818,290,0.1371979896695637
1,830,279,0.13921067411459398
1,844,265,0.14155880596712928
0,854,256,0.1432360430046545
11,858,241,0.1439069378196646
30,834,246,0.13988156892960404
63,781,266,0.13099221263072036
65,760,285,0.12747001485191736
55,747,308,0.12528960670313458
41,740,329,0.12411554077686689
24,739,347,0.12394781707311438
5,755,350,0.12663139633315476
3,774,333,0.12981814670445266
3,787,320,0.13199855485323547
5,797,308,0.1336757918907607
2,811,297,0.13602392374329603
3,820,287,0.13753343707706875
0,833,277,0.1397138452258515
8,841,261,0.14105563485587172
2,864,244,0.14491328004217974
30,844,236,0.14155880596712928
44,816,250,0.13686254226205866
44,799,267,0.13401123929826575
52,782,276,0.13115993633447284
25,795,290,0.13334034448325566
20,799,291,0.13401123929826575
13,818,279,0.1371979896695637
11,833,266,0.1397138452258515
1,852,257,0.14290059559714946
14,850,246,0.14256514818964441
29,829,252,0.13904295041084144
25,826,259,0.13853977929958386
4,838,268,0.14055246374461414
8,844,258,0.14155880596712928
16,841,253,0.14105563485587172
32,823,255,0.13803660818832628
40,805,265,0.1350175815207809
51,781,278,0.13099221263072036
44,779,287,0.13065676522321532
38,773,299,0.12965042300070015
33,773,304,0.12965042300070015
37,770,303,0.1291472518894426
44,761,305,0.1276377385556699
38,763,309,0.12797318596317492
33,769,308,0.12897952818569008
43,763,304,0.12797318596317492
42,758,310,0.12713456744441232
47,758,305,0.12713456744441232
32,763,315,0.12797318596317492
22,777,311,0.13032131781571024
14,788,308,0.13216627855698798
3,802,305,0.1345144104095233
18,798,294,0.13384351559451324
43,765,302,0.12830863337067996
49,752,309,0.12612822522189715
25,765,320,0.12830863337067996
28,768,314,0.12881180448193755
23,772,315,0.1294826992969476
16,790,304,0.13250172596449306
19,789,302,0.13233400226074052
12,808,290,0.13552075263203847
5,826,279,0.13853977929958386
5,841,264,0.14105563485587172
0,857,253,0.14373921411591206
2,869,239,0.14575189856094237
0,884,226,0.14826775411723017
1,897,212,0.15044816226601299
15,882,213,0.14793230670972513
27,872,211,0.1462550696721999
20,869,221,0.14575189856094237
3,894,213,0.1499449911547554
0,908,202,0.15229312300729073
1,926,183,0.15531214967483614
0,936,174,0.15698938671236137
1,953,156,0.15984068967615425
1,961,148,0.16118247930617444
7,963,140,0.16151792671367948
0,972,138,0.1630274400474522
1,982,127,0.1647046770849774
18,969,123,0.16252426893619462
22,950,138,0.15933751856489672
29,927,154,0.15547987337858868
52,888,170,0.1489386489322403
60,850,200,0.14256514818964441
48,838,224,0.14055246374461414
26,836,248,0.1402170163371091
10,844,256,0.14155880596712928
4,852,254,0.14290059559714946
0,860,250,0.14424238522716964
6,866,238,0.14524872744968478
5,872,233,0.1462550696721999
4,878,228,0.14726141189471506
0,891,219,0.14944182004349787
0,903,207,0.15145450448852812
7,906,197,0.15195767559978568
3,906,201,0.15195767559978568
1,921,188,0.15447353115607354
9,909,192,0.15246084671104326
10,910,190,0.15262857041479577
46,861,203,0.14441010893092218
48,830,232,0.13921067411459398
38,819,253,0.1373657133733162
30,807,273,0.13535302892828593
9,813,288,0.13635937115080105
9,822,279,0.13786888448457377
13,819,278,0.1373657133733162
21,806,283,0.1351853052245334
18,817,275,0.13703026596581117
17,812,281,0.13619164744704854
10,822,278,0.13786888448457377
7,828,275,0.13887522670708893
2,849,259,0.14239742448589188
4,855,251,0.14340376670840702
13,851,246,0.14273287189339695
40,823,247,0.13803660818832628
46,801,263,0.1343466867057708
28,804,278,0.13484985781702835
12,814,284,0.13652709485455358
11,816,283,0.13686254226205866
2,834,274,0.13988156892960404
2,839,269,0.14072018744836667
2,846,262,0.14189425337463432
0,860,250,0.14424238522716964
1,872,237,0.1462550696721999
0,881,229,0.14776458300597264
9,888,213,0.1489386489322403
33,862,215,0.14457783263467466
57,828,225,0.13887522670708893
74,787,249,0.13199855485323547
73,770,267,0.1291472518894426
45,772,293,0.1294826992969476
11,797,302,0.1336757918907607
1,809,300,0.13568847633579098
3,815,292,0.13669481855830612
10,818,282,0.1371979896695637
13,816,281,0.13686254226205866
13,818,279,0.1371979896695637
7,828,275,0.13887522670708893
0,840,270,0.1408879111521192
5,846,259,0.14189425337463432
16,842,252,0.14122335855962423
25,826,259,0.13853977929958386
37,808,265,0.13552075263203847
55,793,262,0.1330048970757506
93,745,272,0.1249541592956295
77,739,294,0.12394781707311438
78,723,309,0.12126423781307402
48,723,339,0.12126423781307402
37,729,344,0.12227058003558915
25,738,347,0.12378009336936185
15,745,350,0.1249541592956295
10,757,343,0.1269668437406598
9,770,331,0.1291472518894426
10,781,319,0.13099221263072036
0,799,311,0.13401123929826575
1,816,293,0.13686254226205866
1,833,276,0.1397138452258515
0,845,265,0.14172652967088178
1,856,253,0.14357149041215955
1,863,246,0.1447455563384272
2,871,237,0.1460873459684474
1,889,220,0.14910637263599283
1,897,212,0.15044816226601299
5,899,206,0.15078360967351806
5,912,193,0.15296401782230082
1,922,187,0.15464125485982605
3,933,174,0.1564862156011038
11,929,170,0.15581532078609373
23,912,175,0.15296401782230082
44,874,192,0.14659051707970494
49,860,201,0.14424238522716964
96,801,213,0.1343466867057708
96,775,239,0.1299858704082052
95,758,257,0.12713456744441232
77,759,274,0.12730229114816485
55,762,293,0.12780546225942238
31,779,300,0.13065676522321532
19,790,301,0.13250172596449306
4,815,291,0.13669481855830612
0,827,283,0.1387075030033364
2,840,268,0.1408879111521192
5,839,266,0.14072018744836667
4,850,256,0.14256514818964441
7,849,254,0.14239742448589188
9,846,255,0.14189425337463432
4,853,253,0.14306831930090197
2,858,250,0.1439069378196646
1,866,243,0.14524872744968478
0,879,231,0.1474291355984676
2,883,225,0.14810003041347766
2,892,216,0.14960954374725036
1,903,206,0.15145450448852812
0,915,195,0.1534671889335584
1,930,179,0.15598304448984626
0,941,169,0.157828005231124
1,954,155,0.1600084133799068
2,967,141,0.16218882152868958
14,965,131,0.16185337412118453
61,904,145,0.15162222819228063
60,888,162,0.1489386489322403
70,857,183,0.14373921411591206
70,838,202,0.14055246374461414
64,828,218,0.13887522670708893
67,808,235,0.13552075263203847
77,785,248,0.13166310744573043
59,776,275,0.1301535941119577
43,774,293,0.12981814670445266
20,783,307,0.13132766003822538
2,803,305,0.13468213411327584
0,812,298,0.13619164744704854
1,827,282,0.1387075030033364
4,833,273,0.1397138452258515
3,844,263,0.14155880596712928
9,842,259,0.14122335855962423
8,843,259,0.14139108226337674
2,848,260,0.14222970078213937
23,829,258,0.13904295041084144
24,821,265,0.13770116078082126
26,815,269,0.13669481855830612
16,825,269,0.13837205559583132
25,822,263,0.13786888448457377
22,819,269,0.1373657133733162
20,824,266,0.1382043318920788
23,825,262,0.13837205559583132
29,815,266,0.13669481855830612
38,800,272,0.1341789630020183
41,784,285,0.1314953837419779
20,798,292,0.13384351559451324
4,803,303,0.13468213411327584
1,828,281,0.13887522670708893
0,845,265,0.14172652967088178
0,857,253,0.14373921411591206
5,869,236,0.14575189856094237
16,864,230,0.14491328004217974
42,823,245,0.13803660818832628
50,797,263,0.1336757918907607
16,806,288,0.1351853052245334
0,820,290,0.13753343707706875
0,841,269,0.14105563485587172
3,850,257,0.14256514818964441
4,850,256,0.14256514818964441
2,862,246,0.14457783263467466
7,863,240,0.1447455563384272
12,862,236,0.14457783263467466
19,867,224,0.1454164511534373
21,869,220,0.14575189856094237
14,874,222,0.14659051707970494
14,871,225,0.1460873459684474
2,886,222,0.14860320152473522
19,871,220,0.1460873459684474
22,864,224,0.14491328004217974
41,837,232,0.1403847400408616
30,834,246,0.13988156892960404
27,833,250,0.1397138452258515
21,835,254,0.14004929263335655
25,828,257,0.13887522670708893
12,839,259,0.14072018744836667
4,854,252,0.1432360430046545
6,873,231,0.14642279337595243
11,879,220,0.1474291355984676
4,880,226,0.1475968593022201
1,892,217,0.14960954374725036
1,906,203,0.15195767559978568
1,912,197,0.15296401782230082
2,926,182,0.15531214967483614
0,938,172,0.15732483411986645
1,947,162,0.1588343474536391
2,957,151,0.16051158449116434
0,962,148,0.16135020300992697
1,966,143,0.16202109782493707
7,974,129,0.16336288745495725
32,951,127,0.15950524226864923
63,897,150,0.15044816226601299
89,846,175,0.14189425337463432
82,818,210,0.1371979896695637
50,826,234,0.13853977929958386
36,830,244,0.13921067411459398
19,830,261,0.13921067411459398
2,846,262,0.14189425337463432
1,860,249,0.14424238522716964
1,872,237,0.1462550696721999
5,877,228,0.14709368819096255
7,878,225,0.14726141189471506
0,890,220,0.14927409633974534
2,900,208,0.15095133337727057
3,906,201,0.15195767559978568
4,913,193,0.15313174152605336
6,918,186,0.15397036004481596
21,898,191,0.1506158859697655
26,882,202,0.14793230670972513
23,866,221,0.14524872744968478
15,861,234,0.14441010893092218
4,871,235,0.1460873459684474
1,881,228,0.14776458300597264
0,891,219,0.14944182004349787
4,901,205,0.1511190570810231
20,887,203,0.14877092522848778
12,888,210,0.1489386489322403
6,880,224,0.1475968593022201
2,884,224,0.14826775411723017
0,899,211,0.15078360967351806
29,884,197,0.14826775411723017
47,852,211,0.14290059559714946
60,817,233,0.13703026596581117
81,775,254,0.1299858704082052
76,758,276,0.12713456744441232
47,757,306,0.1269668437406598
23,774,313,0.12981814670445266
14,786,310,0.13183083114948294
10,801,299,0.1343466867057708
7,812,291,0.13619164744704854
9,814,287,0.13652709485455358
12,819,279,0.1373657133733162
16,816,278,0.13686254226205866
30,803,277,0.13468213411327584
20,805,285,0.1350175815207809
12,806,292,0.1351853052245334
17,805,288,0.1350175815207809
17,804,289,0.13484985781702835
5,810,295,0.13585620003954352
3,819,288,0.1373657133733162
0,836,274,0.1402170163371091
8,839,263,0.14072018744836667
10,852,248,0.14290059559714946
26,826,258,0.13853977929958386
21,820,269,0.13753343707706875
21,825,264,0.13837205559583132
24,829,257,0.13904295041084144
32,812,266,0.13619164744704854
24,814,272,0.13652709485455358
18,806,286,0.1351853052245334
12,810,288,0.13585620003954352
9,820,281,0.13753343707706875
1,840,269,0.1408879111521192
1,854,255,0.1432360430046545
3,865,242,0.14508100374593225
11,865,234,0.14508100374593225
20,852,238,0.14290059559714946
28,837,245,0.1403847400408616
43,809,258,0.13568847633579098
43,796,271,0.13350806818700817
43,781,286,0.13099221263072036
39,775,296,0.1299858704082052
28,779,303,0.13065676522321532
13,793,304,0.1330048970757506
1,818,291,0.1371979896695637
8,824,278,0.1382043318920788
10,816,284,0.13686254226205866
15,817,278,0.13703026596581117
16,818,276,0.1371979896695637
12,823,275,0.13803660818832628
7,840,263,0.1408879111521192
25,821,264,0.13770116078082126
48,787,275,0.13199855485323547
49,773,288,0.12965042300070015
60,753,297,0.1262959489256497
52,746,312,0.12512188299938204
36,749,325,0.12562505411063962
16,766,328,0.12847635707443247
1,789,320,0.13233400226074052
6,798,306,0.13384351559451324
3,813,294,0.13635937115080105
1,825,284,0.13837205559583132
4,835,271,0.14004929263335655
1,850,259,0.14256514818964441
5,863,242,0.1447455563384272
18,853,239,0.14306831930090197
28,842,240,0.14122335855962423
32,836,242,0.1402170163371091
31,830,249,0.13921067411459398
27,835,248,0.14004929263335655
25,825,260,0.13837205559583132
42,790,278,0.13250172596449306
28,790,292,0.13250172596449306
14,801,295,0.1343466867057708
0,824,286,0.1382043318920788
0,837,273,0.1403847400408616
1,851,258,0.14273287189339695
12,844,254,0.14155880596712928
38,803,269,0.13468213411327584
36,794,280,0.13317262077950312
13,811,286,0.13602392374329603
8,818,284,0.1371979896695637
2,826,282,0.13853977929958386
0,849,261,0.14239742448589188
1,866,243,0.14524872744968478
2,876,232,0.14692596448721001
2,886,222,0.14860320152473522
6,891,213,0.14944182004349787
2,899,209,0.15078360967351806
6,898,206,0.1506158859697655
3,909,198,0.15246084671104326
2,916,192,0.1536349126373109
7,919,184,0.1541380837485685
44,876,190,0.14692596448721001
77,824,209,0.1382043318920788
67,798,245,0.13384351559451324
37,807,266,0.13535302892828593
14,823,273,0.13803660818832628
5,842,263,0.14122335855962423
2,856,252,0.14357149041215955
1,870,239,0.14591962226469488
0,885,225,0.1484354778209827
4,891,215,0.14944182004349787
18,875,217,0.14675824078345748
27,855,228,0.14340376670840702
27,853,230,0.14306831930090197
38,831,241,0.1393783978183465
46,806,258,0.1351853052245334
47,794,269,0.13317262077950312
31,796,283,0.13350806818700817
13,806,291,0.1351853052245334
5,813,292,0.13635937115080105
13,816,281,0.13686254226205866
5,833,272,0.1397138452258515
4,830,276,0.13921067411459398
2,841,267,0.14105563485587172
4,849,257,0.14239742448589188
3,864,243,0.14491328004217974
38,830,242,0.13921067411459398
58,793,259,0.1330048970757506
68,766,276,0.12847635707443247
55,748,307,0.12545733040688709
25,770,315,0.1291472518894426
25,778,307,0.13048904151946275
20,782,308,0.13115993633447284
17,789,304,0.13233400226074052
17,795,298,0.13334034448325566
15,799,296,0.13401123929826575
12,804,294,0.13484985781702835
8,809,293,0.13568847633579098
3,821,286,0.13770116078082126
1,837,272,0.1403847400408616
0,853,257,0.14306831930090197
5,868,237,0.14558417485718983
32,845,233,0.14172652967088178
38,829,243,0.13904295041084144
62,791,257,0.1326694496682456
65,768,277,0.12881180448193755
45,765,300,0.12830863337067996
22,780,308,0.13082448892696782
5,795,310,0.13334034448325566
10,805,295,0.1350175815207809
12,810,288,0.13585620003954352
7,822,281,0.13786888448457377
4,836,270,0.1402170163371091
1,853,256,0.14306831930090197
0,864,246,0.14491328004217974
0,889,221,0.14910637263599283
3,899,208,0.15078360967351806
25,882,203,0.14793230670972513
34,859,217,0.14407466152341714
12,860,238,0.14424238522716964
2,876,232,0.14692596448721001
9,876,225,0.14692596448721001
29,856,225,0.14357149041215955
35,837,238,0.1403847400408616
44,824,242,0.1382043318920788
33,822,255,0.13786888448457377
28,821,261,0.13770116078082126
10,829,271,0.13904295041084144
13,838,259,0.14055246374461414
1,852,257,0.14290059559714946
0,858,252,0.1439069378196646
6,870,234,0.14591962226469488
38,836,236,0.1402170163371091
