active,quiet,arrested,tension
28,767,469,0.17009450496905415
11,787,466,0.17452982452496169
0,813,451,0.18029573994764148
0,832,432,0.18450929352575363
11,833,420,0.184731059503549
39,799,426,0.1771910162585062
56,779,429,0.17275569670259866
50,774,440,0.1716468668136218
25,780,459,0.17297746268039402
11,805,448,0.17852161212527848
17,815,432,0.18073927190323225
22,827,415,0.18340046363677676
32,830,402,0.18406576157016288
18,839,407,0.1860616553703213
0,869,395,0.1927146347041826
0,899,365,0.19936761403804393
20,899,345,0.19936761403804393
46,878,340,0.19471052850434098
43,871,350,0.19315816665977337
72,835,357,0.18517459145913978
107,768,389,0.17031627094684954
108,725,431,0.1607803339016483
77,724,463,0.16055856792385295
57,727,480,0.16122386585723905
39,734,491,0.16277622770180672
24,746,494,0.16543741943535123
9,765,490,0.16965097301346338
15,771,478,0.17098156888023563
14,771,479,0.17098156888023563
26,758,480,0.16809861116889574
29,755,480,0.1674333132355096
22,754,488,0.16721154725771423
13,767,484,0.17009450496905415
5,789,470,0.17497335648055243
15,798,451,0.17696925028071084
21,801,442,0.17763454821409697
25,798,441,0.17696925028071084
40,787,437,0.17452982452496169
41,796,427,0.1765257183251201
41,781,442,0.17319922865818943
47,763,454,0.16920744105787264
32,777,455,0.17231216474700792
26,783,455,0.17364276061378017
22,799,443,0.1771910162585062
22,802,440,0.17785631419189235
16,814,434,0.18051750592543686
2,847,415,0.18783578319268432
5,871,388,0.19315816665977337
1,894,369,0.19825878414906703
3,913,348,0.20247233772717918
2,933,329,0.20690765728308674
19,931,314,0.20646412532749597
25,915,324,0.20291586968276992
42,883,339,0.19581935839331785
90,815,359,0.18073927190323225
97,772,395,0.17120333485803105
102,742,420,0.16455035552416972
94,716,454,0.15878444010148993
73,718,473,0.15922797205708067
58,717,489,0.1590062060792853
47,726,491,0.16100209987944367
41,723,500,0.16033680194605757
28,720,516,0.15967150401267144
2,755,507,0.1674333132355096
3,777,484,0.17231216474700792
9,785,470,0.17408629256937092
18,785,461,0.17408629256937092
15,804,445,0.17829984614748307
6,822,436,0.18229163374779989
2,840,422,0.18628342134811665
1,865,398,0.19182757079300108
1,895,368,0.19848055012686242
0,922,342,0.20446823152733756
2,936,326,0.20757295521647282
2,958,304,0.21245180672797115
15,956,293,0.2120082747723804
79,886,299,0.196484656326704
151,781,332,0.17319922865818943
162,728,374,0.1614456318350344
141,708,415,0.1570103122791269
93,712,459,0.1578973761903084
65,726,473,0.16100209987944367
44,734,486,0.16277622770180672
27,763,474,0.16920744105787264
4,792,468,0.17563865441393858
3,817,444,0.181182803858823
0,838,426,0.1858398893925259
0,856,408,0.18983167699284267
16,852,396,0.18894461308166122
36,834,394,0.1849528254813444
45,818,401,0.18140456983661835
37,817,410,0.181182803858823
21,820,423,0.18184810179220914
5,846,413,0.1876140172148889
2,866,396,0.19204933677079647
1,874,389,0.19382346459315947
1,883,380,0.19581935839331785
6,883,375,0.19581935839331785
17,882,365,0.19559759241552252
20,865,379,0.19182757079300108
14,870,380,0.19293640068197795
1,896,367,0.19870231610465777
1,925,338,0.20513352946072372
0,948,316,0.21023414695001738
2,963,299,0.21356063661694802
0,986,278,0.2186612541062417
2,1006,256,0.22309657366214924
2,1017,245,0.2255359994178984
2,1033,229,0.22908425506262442
6,1035,223,0.22952778701821516
96,947,221,0.210012380972222
146,858,260,0.19027520894843344
194,772,298,0.17120333485803105
234,676,354,0.14991380098967483
238,617,409,0.13682960829974758
219,577,468,0.1279589691879325
178,575,511,0.12751543723234177
111,593,560,0.13150722483265853
39,627,598,0.13904726807770137
10,661,593,0.1465873113227442
6,680,578,0.15080086490085634
1,705,558,0.15634501434574075
0,725,539,0.1607803339016483
0,742,522,0.16455035552416972
2,758,504,0.16809861116889574
2,780,482,0.17297746268039402
0,796,468,0.1765257183251201
3,825,436,0.182956931681186
2,849,413,0.18827931514827506
0,885,379,0.19626289034890862
2,902,360,0.20003291197143003
2,923,339,0.20468999750513295
1,936,327,0.20757295521647282
1,956,307,0.2120082747723804
4,961,299,0.2131171046613573
1,982,281,0.2177741901950602
0,1004,260,0.2226530417065585
11,1011,242,0.22420540355112611
54,972,238,0.21555653041710643
70,929,265,0.20602059337190523
85,890,289,0.19737172023788552
102,844,318,0.18717048525929816
85,825,354,0.182956931681186
55,835,374,0.18517459145913978
33,841,390,0.18650518732591204
4,865,395,0.19182757079300108
1,886,377,0.196484656326704
0,905,359,0.20069820990481618
0,921,343,0.20424646554954218
5,922,337,0.20446823152733756
10,924,330,0.20491176348292833
2,933,329,0.20690765728308674
5,939,320,0.20823825314985897
21,925,318,0.20513352946072372
74,851,339,0.1887228471038658
83,811,370,0.17985220799205073
82,789,393,0.17497335648055243
81,752,431,0.16676801530212346
60,745,459,0.16521565345755584
42,743,479,0.1647721215019651
27,751,486,0.1665462493243281
7,783,474,0.17364276061378017
2,804,458,0.17829984614748307
17,809,438,0.17940867603646
39,781,444,0.17319922865818943
42,777,445,0.17231216474700792
27,788,449,0.17475159050275704
22,791,451,0.1754168884361432
23,793,448,0.17586042039173394
22,800,442,0.1774127822363016
16,808,440,0.17918691005866458
11,820,433,0.18184810179220914
27,817,420,0.181182803858823
12,819,433,0.18162633581441376
1,847,416,0.18783578319268432
3,861,400,0.19094050688181957
1,884,379,0.19604112437111323
3,894,367,0.19825878414906703
3,911,350,0.2020288057715884
2,934,328,0.2071294232608821
2,950,312,0.21067767890560812
51,913,300,0.20247233772717918
76,868,320,0.1924928687263872
79,842,343,0.18672695330370742
71,828,365,0.18362222961457217
78,797,389,0.17674748430291545
78,776,410,0.17209039876921256
43,788,433,0.17475159050275704
29,806,429,0.17874337810307384
13,815,436,0.18073927190323225
0,845,419,0.18739225123709355
2,869,393,0.1927146347041826
2,888,374,0.19692818828229475
0,910,354,0.20180703979379305
0,920,344,0.20402469957174682
0,937,327,0.20779472119426823
2,950,312,0.21067767890560812
9,948,307,0.21023414695001738
43,909,312,0.20158527381599767
44,897,323,0.19892408208245316
44,889,331,0.1971499542600901
41,876,347,0.19426699654875024
41,861,362,0.19094050688181957
53,833,378,0.184731059503549
90,778,396,0.17253393072480327
95,744,425,0.1649938874797605
69,735,460,0.16299799367960208
62,724,478,0.16055856792385295
51,728,485,0.1614456318350344
43,742,479,0.16455035552416972
25,757,482,0.16787684519110035
29,764,471,0.16942920703566802
22,777,465,0.17231216474700792
21,785,458,0.17408629256937092
11,799,454,0.1771910162585062
5,819,440,0.18162633581441376
20,822,422,0.18229163374779989
15,833,416,0.184731059503549
31,818,415,0.18140456983661835
34,813,417,0.18029573994764148
22,822,420,0.18229163374779989
17,841,406,0.18650518732591204
21,831,412,0.18428752754795824
31,818,415,0.18140456983661835
43,805,416,0.17852161212527848
52,796,416,0.1765257183251201
52,793,419,0.17586042039173394
45,796,423,0.1765257183251201
43,807,414,0.17896514408086922
47,802,415,0.17785631419189235
37,821,406,0.1820698677700045
40,813,411,0.18029573994764148
36,807,421,0.17896514408086922
34,821,409,0.1820698677700045
42,823,399,0.18251339972559527
40,817,407,0.181182803858823
49,805,410,0.17852161212527848
77,760,427,0.16854214312448648
82,725,457,0.1607803339016483
81,706,477,0.15656678032353616
49,713,502,0.15811914216810377
41,722,501,0.16011503596826218
36,736,492,0.16321975965739746
35,735,494,0.16299799367960208
24,747,493,0.16565918541314661
14,764,486,0.16942920703566802
14,770,480,0.17075980290244028
20,771,473,0.17098156888023563
27,782,455,0.1734209946359848
9,808,447,0.17918691005866458
13,819,432,0.18162633581441376
17,835,412,0.18517459145913978
17,842,405,0.18672695330370742
15,843,406,0.1869487192815028
14,852,398,0.18894461308166122
18,852,394,0.18894461308166122
21,855,388,0.18960991101504732
57,820,387,0.18184810179220914
48,809,407,0.17940867603646
47,796,421,0.1765257183251201
50,788,426,0.17475159050275704
34,794,436,0.17608218636952933
16,823,425,0.18251339972559527
10,848,406,0.18805754917047968
4,869,391,0.1927146347041826
4,884,376,0.19604112437111323
1,909,354,0.20158527381599767
1,931,332,0.20646412532749597
3,953,308,0.21134297683899425
2,967,295,0.21444770052812953
0,994,270,0.2204353819286047
1,1004,259,0.2226530417065585
8,1013,243,0.22464893550671688
23,990,251,0.2195483180174232
40,964,260,0.21378240259474338
71,908,285,0.2013635078382023
115,832,317,0.18450929352575363
120,781,363,0.17319922865818943
106,757,401,0.16787684519110035
96,725,443,0.1607803339016483
52,737,475,0.16344152563519282
20,754,490,0.16721154725771423
4,779,481,0.17275569670259866
4,798,462,0.17696925028071084
3,819,442,0.18162633581441376
10,829,425,0.18384399559236753
0,862,402,0.19116227285961496
0,883,381,0.19581935839331785
1,900,363,0.19958938001583929
0,916,348,0.2031376356605653
1,942,321,0.20890355108324513
1,958,305,0.21245180672797115
5,971,288,0.21533476443931104
30,947,287,0.210012380972222
109,850,305,0.18850108112607045
150,767,347,0.17009450496905415
144,733,387,0.1625544617240113
136,701,427,0.15545795043455926
101,692,471,0.15346205663440088
77,692,495,0.15346205663440088
37,708,519,0.1570103122791269
5,750,509,0.16632448334653274
0,782,482,0.1734209946359848
0,805,459,0.17852161212527848
2,839,423,0.1860616553703213
7,851,406,0.1887228471038658
10,858,396,0.19027520894843344
5,877,382,0.19448876252654562
2,904,358,0.2004764439270208
2,918,344,0.20358116761615608
1,935,328,0.20735118923867746
3,949,312,0.21045591292781274
0,966,298,0.21422593455033415
2,977,285,0.2166653603060833
58,926,280,0.20535529543851908
112,839,313,0.1860616553703213
146,759,359,0.16832037714669112
157,695,412,0.154127354567787
158,645,461,0.14303905567801817
117,641,506,0.14215199176683666
33,691,540,0.15324029065660552
1,718,545,0.15922797205708067
2,741,521,0.16432858954637433
0,771,493,0.17098156888023563
0,804,460,0.17829984614748307
0,827,437,0.18340046363677676
5,837,422,0.18561812341473052
20,831,413,0.18428752754795824
24,822,418,0.18229163374779989
24,818,422,0.18140456983661835
16,827,421,0.18340046363677676
5,851,408,0.1887228471038658
8,867,389,0.19227110274859185
8,869,387,0.1927146347041826
19,858,387,0.19027520894843344
28,854,382,0.18938814503725196
7,869,388,0.1927146347041826
6,879,379,0.19493229448213636
28,857,379,0.19005344297063806
42,835,387,0.18517459145913978
73,785,406,0.17408629256937092
99,732,433,0.16233269574621595
93,705,466,0.15634501434574075
29,740,495,0.16410682356857897
10,766,488,0.16987273899125876
3,788,473,0.17475159050275704
2,821,441,0.1820698677700045
0,844,420,0.18717048525929816
11,849,404,0.18827931514827506
12,862,390,0.19116227285961496
11,870,383,0.19293640068197795
7,885,372,0.19626289034890862
2,905,357,0.20069820990481618
1,917,346,0.20335940163836067
2,928,334,0.20579882739410985
0,946,318,0.20979061499442664
0,966,298,0.21422593455033415
1,980,283,0.21733065823946945
3,997,264,0.22110067986199083
0,1008,256,0.22354010561774001
2,1028,234,0.22797542517364752
1,1042,221,0.2310801488627828
1,1056,207,0.23418487255191808
0,1072,192,0.2377331281966441
0,1088,176,0.24128138384137018
8,1088,168,0.24128138384137018
74,1006,184,0.22309657366214924
121,925,218,0.20513352946072372
188,818,258,0.18140456983661835
237,708,319,0.1570103122791269
301,588,375,0.13039839494368166
315,522,427,0.11576184040918677
272,506,486,0.11221358476446076
211,509,544,0.11287888269784688
139,534,591,0.1184230321427313
58,568,638,0.12596307538777413
26,594,644,0.13172899081045392
1,631,632,0.1399343319888829
2,660,602,0.1463655453449488
2,689,573,0.15279675870101475
0,712,552,0.1578973761903084
1,733,530,0.1625544617240113
1,747,516,0.16565918541314661
0,778,486,0.17253393072480327
0,801,463,0.17763454821409697
17,799,448,0.1771910162585062
32,782,450,0.1734209946359848
6,804,454,0.17829984614748307
1,827,436,0.18340046363677676
3,851,410,0.1887228471038658
1,878,385,0.19471052850434098
11,889,364,0.1971499542600901
32,862,370,0.19116227285961496
48,843,373,0.1869487192815028
43,844,377,0.18717048525929816
39,837,388,0.18561812341473052
18,867,379,0.19227110274859185
3,906,355,0.20091997588261154
0,938,326,0.20801648717206359
2,959,303,0.21267357270576653
2,979,283,0.21710889226167407
10,993,261,0.22021361595080935
31,972,261,0.21555653041710643
55,933,276,0.20690765728308674
85,865,314,0.19182757079300108
98,814,352,0.18051750592543686
97,767,400,0.17009450496905415
93,742,429,0.16455035552416972
57,742,465,0.16455035552416972
51,735,478,0.16299799367960208
31,744,489,0.1649938874797605
30,755,479,0.1674333132355096
18,758,488,0.16809861116889574
8,771,485,0.17098156888023563
3,790,471,0.17519512245834784
1,817,446,0.181182803858823
1,842,421,0.18672695330370742
3,868,393,0.1924928687263872
9,870,385,0.19293640068197795
12,885,367,0.19626289034890862
6,901,357,0.19981114599363467
12,906,346,0.20091997588261154
5,919,340,0.20380293359395144
1,944,319,0.20934708303883587
4,958,302,0.21245180672797115
24,935,305,0.20735118923867746
30,917,317,0.20335940163836067
39,895,330,0.19848055012686242
56,868,340,0.1924928687263872
62,839,363,0.1860616553703213
97,779,388,0.17275569670259866
117,712,435,0.1578973761903084
113,668,483,0.14813967316731183
57,692,515,0.15346205663440088
20,729,515,0.16166739781282982
11,754,499,0.16721154725771423
8,772,484,0.17120333485803105
5,788,471,0.17475159050275704
1,814,449,0.18051750592543686
0,832,432,0.18450929352575363
6,839,419,0.1860616553703213
3,856,405,0.18983167699284267
1,873,390,0.1936016986153641
2,891,371,0.19759348621568087
0,916,348,0.2031376356605653
2,930,332,0.2062423593497006
1,943,320,0.20912531706104048
1,962,301,0.21333887063915263
2,981,281,0.2175524242172648
3,999,262,0.2215442118175816
0,1017,247,0.2255359994178984
0,1030,234,0.2284189571292383
17,1023,224,0.22686659528467065
56,974,234,0.2160000623726972
78,932,254,0.20668589130529136
124,855,285,0.18960991101504732
122,810,332,0.17963044201425535
128,769,367,0.1705380369246449
143,707,414,0.15678854630133152
150,654,460,0.14503494947817655
118,645,501,0.14303905567801817
82,643,539,0.1425955237224274
33,661,570,0.1465873113227442
2,692,570,0.15346205663440088
0,724,540,0.16055856792385295
2,744,518,0.1649938874797605
3,767,494,0.17009450496905415
10,777,477,0.17231216474700792
4,790,470,0.17519512245834784
4,804,456,0.17829984614748307
18,804,442,0.17829984614748307
9,812,443,0.1800739739698461
3,831,430,0.18428752754795824
7,841,416,0.18650518732591204
11,855,398,0.18960991101504732
12,855,397,0.18960991101504732
29,848,387,0.18805754917047968
63,803,398,0.1780780801696877
99,749,416,0.16610271736873738
111,705,448,0.15634501434574075
102,689,473,0.15279675870101475
80,676,508,0.14991380098967483
58,687,519,0.152353226745424
26,702,536,0.15567971641235465
14,721,529,0.15989326999046682
14,738,512,0.1636632916129882
8,770,486,0.17075980290244028
7,788,469,0.17475159050275704
2,819,443,0.18162633581441376
0,845,419,0.18739225123709355
22,856,386,0.18983167699284267
29,846,389,0.1876140172148889
31,835,398,0.18517459145913978
21,844,399,0.18717048525929816
14,845,405,0.18739225123709355
21,846,397,0.1876140172148889
17,854,393,0.18938814503725196
25,853,386,0.18916637905945657
29,828,407,0.18362222961457217
68,772,424,0.17120333485803105
76,735,453,0.16299799367960208
51,735,478,0.16299799367960208
44,743,477,0.1647721215019651
26,763,475,0.16920744105787264
7,795,462,0.1763039523473247
0,820,444,0.18184810179220914
0,846,418,0.1876140172148889
12,859,393,0.1904969749262288
49,835,380,0.18517459145913978
63,800,401,0.1774127822363016
57,795,412,0.1763039523473247
60,784,420,0.17386452659157553
52,767,445,0.17009450496905415
39,759,466,0.16832037714669112
55,744,465,0.1649938874797605
44,737,483,0.16344152563519282
34,746,484,0.16543741943535123
19,761,484,0.16876390910228187
17,771,476,0.17098156888023563
10,783,471,0.17364276061378017
3,814,447,0.18051750592543686
2,839,423,0.1860616553703213
4,859,401,0.1904969749262288
7,868,389,0.1924928687263872
5,893,366,0.19803701817127162
28,874,362,0.19382346459315947
72,817,375,0.181182803858823
101,763,400,0.16920744105787264
100,753,411,0.16698978127991887
96,743,425,0.1647721215019651
91,725,448,0.1607803339016483
94,705,465,0.15634501434574075
66,721,477,0.15989326999046682
53,730,481,0.16188916379062518
41,737,486,0.16344152563519282
39,742,483,0.16455035552416972
38,739,487,0.1638850575907836
25,752,487,0.16676801530212346
11,767,486,0.17009450496905415
10,803,451,0.1780780801696877
8,818,438,0.18140456983661835
0,837,427,0.18561812341473052
0,865,399,0.19182757079300108
3,888,373,0.19692818828229475
26,882,356,0.19559759241552252
74,818,372,0.18140456983661835
96,765,403,0.16965097301346338
86,748,430,0.165880951390942
116,698,450,0.1547926525011731
98,682,484,0.1512443968564471
74,682,508,0.1512443968564471
53,689,522,0.15279675870101475
44,689,531,0.15279675870101475
26,705,533,0.15634501434574075
15,716,533,0.15878444010148993
1,757,506,0.16787684519110035
3,781,480,0.17319922865818943
11,788,465,0.17475159050275704
22,785,457,0.17408629256937092
13,802,449,0.17785631419189235
1,822,441,0.18229163374779989
0,850,414,0.18850108112607045
1,880,383,0.19515406045993178
1,905,358,0.20069820990481618
3,920,341,0.20402469957174682
3,928,333,0.20579882739410985
0,943,321,0.20912531706104048
4,954,306,0.21156474281678964
1,968,295,0.2146694665059249
0,982,282,0.2177741901950602
39,942,283,0.20890355108324513
97,872,295,0.19337993263756872
131,817,316,0.181182803858823
150,763,351,0.16920744105787264
168,708,388,0.1570103122791269
157,682,425,0.1512443968564471
152,658,454,0.14592201338935806
135,644,485,0.1428172897002228
109,637,518,0.14126492785565514
75,663,526,0.14703084327833496
44,680,540,0.15080086490085634
18,700,546,0.15523618445676385
4,726,534,0.16100209987944367
2,750,512,0.16632448334653274
1,772,491,0.17120333485803105
10,779,475,0.17275569670259866
8,787,469,0.17452982452496169
19,778,467,0.17253393072480327
17,788,459,0.17475159050275704
9,800,455,0.1774127822363016
18,794,452,0.17608218636952933
23,786,455,0.1743080585471663
17,793,454,0.17586042039173394
16,799,449,0.1771910162585062
6,829,429,0.18384399559236753
2,865,397,0.19182757079300108
5,873,386,0.1936016986153641
8,886,370,0.196484656326704
7,899,358,0.19936761403804393
10,905,349,0.20069820990481618
37,890,337,0.19737172023788552
117,795,352,0.1763039523473247
150,732,382,0.16233269574621595
158,686,420,0.1521314607676286
126,683,455,0.15146616283424247
105,674,485,0.14947026903408409
88,666,510,0.14769614121172106
74,669,521,0.14836143914510722
45,685,534,0.1519096947898332
17,705,542,0.15634501434574075
10,728,526,0.1614456318350344
1,755,508,0.1674333132355096
2,779,483,0.17275569670259866
0,804,460,0.17829984614748307
4,817,443,0.181182803858823
6,828,430,0.18362222961457217
5,844,415,0.18717048525929816
4,862,398,0.19116227285961496
1,895,368,0.19848055012686242
6,912,346,0.2022505717493838
15,910,339,0.20180703979379305
35,891,338,0.19759348621568087
55,856,353,0.18983167699284267
64,819,381,0.18162633581441376
96,769,399,0.1705380369246449
97,734,433,0.16277622770180672
64,733,467,0.1625544617240113
33,750,481,0.16632448334653274
18,767,479,0.17009450496905415
0,797,467,0.17674748430291545
0,822,442,0.18229163374779989
2,842,420,0.18672695330370742
2,867,395,0.19227110274859185
0,893,371,0.19803701817127162
0,913,351,0.20247233772717918
0,935,329,0.20735118923867746
1,951,312,0.2108994448834035
0,970,294,0.2151129984615157
0,985,279,0.21843948812844635
1,996,267,0.22087891388419545
45,950,269,0.21067767890560812
104,870,290,0.19293640068197795
114,818,332,0.18140456983661835
100,791,373,0.1754168884361432
52,803,409,0.1780780801696877
25,816,423,0.1809610378810276
12,833,419,0.184731059503549
3,851,410,0.1887228471038658
6,855,403,0.18960991101504732
45,824,395,0.18273516570339066
66,789,409,0.17497335648055243
47,788,429,0.17475159050275704
20,819,425,0.18162633581441376
4,856,404,0.18983167699284267
1,886,377,0.196484656326704
5,900,359,0.19958938001583929
0,917,347,0.20335940163836067
1,936,327,0.20757295521647282
2,952,310,0.2111212108611989
1,967,296,0.21444770052812953
1,976,287,0.21644359432828794
1,991,272,0.21977008399521858
0,1003,261,0.22243127572876312
1,1011,252,0.22420540355112611
1,1021,242,0.22642306332907988
20,1004,240,0.2226530417065585
56,957,251,0.2122300407501758
100,884,280,0.19604112437111323
144,799,321,0.1771910162585062
150,743,371,0.1647721215019651
137,716,411,0.15878444010148993
116,690,458,0.1530185246788101
99,670,495,0.14858320512290257
70,682,512,0.1512443968564471
48,696,520,0.1543491205455824
19,714,531,0.15834090814589916
4,729,531,0.16166739781282982
4,741,519,0.16432858954637433
2,759,503,0.16832037714669112
3,770,491,0.17075980290244028
0,799,465,0.1771910162585062
0,815,449,0.18073927190323225
5,826,433,0.1831786976589814
14,829,421,0.18384399559236753
22,823,419,0.18251339972559527
24,824,416,0.18273516570339066
30,814,420,0.18051750592543686
41,795,428,0.1763039523473247
44,786,434,0.1743080585471663
28,784,452,0.17386452659157553
19,800,445,0.1774127822363016
15,825,424,0.182956931681186
10,842,412,0.18672695330370742
19,843,402,0.1869487192815028
35,823,406,0.18251339972559527
67,789,408,0.17497335648055243
61,774,429,0.1716468668136218
49,771,444,0.17098156888023563
25,794,445,0.17608218636952933
1,829,434,0.18384399559236753
1,855,408,0.18960991101504732
0,875,389,0.19404523057095488
1,889,374,0.1971499542600901
2,908,354,0.2013635078382023
0,932,332,0.20668589130529136
0,946,318,0.20979061499442664
0,962,302,0.21333887063915263
2,971,291,0.21533476443931104
1,980,283,0.21733065823946945
2,994,268,0.2204353819286047
0,1011,253,0.22420540355112611
3,1023,238,0.22686659528467065
15,1019,230,0.22597953137348914
34,993,237,0.22021361595080935
48,954,262,0.21156474281678964
45,939,280,0.20823825314985897
29,937,298,0.20779472119426823
8,951,305,0.2108994448834035
1,966,297,0.21422593455033415
2,985,277,0.21843948812844635
44,934,286,0.2071294232608821
96,861,307,0.19094050688181957
147,773,344,0.1714251008358264
164,713,387,0.15811914216810377
148,687,429,0.152353226745424
140,667,457,0.14791790718951645
98,675,491,0.14969203501187944
43,700,521,0.15523618445676385
10,720,534,0.15967150401267144
2,745,517,0.16521565345755584
3,767,494,0.17009450496905415
1,786,477,0.1743080585471663
0,805,459,0.17852161212527848
0,824,440,0.18273516570339066
0,845,419,0.18739225123709355
2,860,402,0.1907187409040242
1,881,382,0.19537582643772713
0,903,361,0.2002546779492254
1,919,344,0.20380293359395144
5,931,328,0.20646412532749597
3,954,307,0.21156474281678964
1,964,299,0.21378240259474338
1,983,280,0.21799595617285555
0,1007,257,0.22331833963994463
1,1018,245,0.22575776539569375
0,1036,228,0.22974955299601058
0,1059,205,0.23485017048530424
2,1071,191,0.23751136221884872
0,1088,176,0.24128138384137018
0,1097,167,0.24327727764152854
3,1112,149,0.2466037673084592
3,1121,140,0.2485996611086176
13,1125,126,0.2494867250197991
83,1038,143,0.23019308495160132
163,912,189,0.2022505717493838
210,813,241,0.18029573994764148
281,678,305,0.1503573329452656
318,586,360,0.12995486298809092
314,531,419,0.11775773420934518
277,521,466,0.1155400744313914
215,520,529,0.11531830845359604
145,538,581,0.11931009605391281
73,567,624,0.12574130940997874
20,599,645,0.13283782069943084
0,633,631,0.14037786394447363
2,658,604,0.14592201338935806
0,676,588,0.14991380098967483
1,707,556,0.15678854630133152
2,731,531,0.16211092976842056
1,753,510,0.16698978127991887
0,774,490,0.1716468668136218
1,789,474,0.17497335648055243
2,821,441,0.1820698677700045
0,846,418,0.1876140172148889
1,871,392,0.19315816665977337
1,899,364,0.19936761403804393
7,912,345,0.2022505717493838
13,904,347,0.2004764439270208
22,911,331,0.2020288057715884
20,914,330,0.20269410370497457
35,909,320,0.20158527381599767
22,911,331,0.2020288057715884
19,917,328,0.20335940163836067
9,937,318,0.20779472119426823
9,949,306,0.21045591292781274
11,965,288,0.2140041685725388
22,961,281,0.2131171046613573
38,947,279,0.210012380972222
59,906,299,0.20091997588261154
57,887,320,0.19670642230449936
83,840,341,0.18628342134811665
111,785,368,0.17408629256937092
116,743,405,0.1647721215019651
118,702,444,0.15567971641235465
85,686,493,0.1521314607676286
51,702,511,0.15567971641235465
38,704,522,0.1561232483679454
25,716,523,0.15878444010148993
18,723,523,0.16033680194605757
10,736,518,0.16321975965739746
11,751,502,0.1665462493243281
4,775,485,0.17186863279141718
2,791,471,0.1754168884361432
3,807,454,0.17896514408086922
1,841,422,0.18650518732591204
4,850,410,0.18850108112607045
4,871,389,0.19315816665977337
3,880,381,0.19515406045993178
0,909,355,0.20158527381599767
0,932,332,0.20668589130529136
1,945,318,0.20956884901663123
1,961,302,0.2131171046613573
0,986,278,0.2186612541062417
3,996,265,0.22087891388419545
0,1009,255,0.22376187159553537
0,1028,236,0.22797542517364752
5,1035,224,0.22952778701821516
0,1057,207,0.23440663852971347
2,1077,185,0.238841958085621
2,1089,173,0.24150314981916554
2,1105,157,0.24505140546389156
3,1115,146,0.24726906524184533
5,1112,147,0.2466037673084592
3,1114,147,0.24704729926404995
1,1121,142,0.2485996611086176
0,1129,135,0.2503737889309806
1,1134,129,0.2514826188199575
1,1141,122,0.2530349806645251
1,1141,122,0.2530349806645251
0,1143,121,0.2534785126201159
1,1144,119,0.2537002785979113
0,1147,117,0.2543655765312974
2,1148,114,0.25458734250909276
20,1127,117,0.24993025697538984
40,1080,144,0.23950725601900713
66,1024,174,0.227088361262466
119,930,215,0.2062423593497006
155,840,269,0.18628342134811665
209,728,327,0.1614456318350344
210,666,388,0.14769614121172106
195,630,439,0.1397125660110875
171,606,487,0.13439018254399843
115,614,535,0.13616431036636148
58,637,569,0.14126492785565514
17,670,577,0.14858320512290257
5,694,565,0.15390558858999162
4,713,547,0.15811914216810377
5,732,527,0.16233269574621595
6,748,510,0.165880951390942
1,780,483,0.17297746268039402
0,804,460,0.17829984614748307
0,827,437,0.18340046363677676
3,849,412,0.18827931514827506
1,872,391,0.19337993263756872
4,888,372,0.19692818828229475
0,906,358,0.20091997588261154
3,924,337,0.20491176348292833
1,938,325,0.20801648717206359
0,953,311,0.21134297683899425
3,969,292,0.21489123248372027
8,976,280,0.21644359432828794
32,951,281,0.2108994448834035
82,897,285,0.19892408208245316
123,828,313,0.18362222961457217
142,782,340,0.1734209946359848
151,741,372,0.16432858954637433
148,706,410,0.15656678032353616
140,676,448,0.14991380098967483
91,694,479,0.15390558858999162
73,705,486,0.15634501434574075
46,716,502,0.15878444010148993
7,748,509,0.165880951390942
1,772,491,0.17120333485803105
1,790,473,0.17519512245834784
0,806,458,0.17874337810307384
0,827,437,0.18340046363677676
1,841,422,0.18650518732591204
1,855,408,0.18960991101504732
5,867,392,0.19227110274859185
39,832,393,0.18450929352575363
48,814,402,0.18051750592543686
41,797,426,0.17674748430291545
38,794,432,0.17608218636952933
41,779,444,0.17275569670259866
73,728,463,0.1614456318350344
74,709,481,0.15723207825692226
47,716,501,0.15878444010148993
24,740,500,0.16410682356857897
11,754,499,0.16721154725771423
10,772,482,0.17120333485803105
10,778,476,0.17253393072480327
2,813,449,0.18029573994764148
0,838,426,0.1858398893925259
1,864,399,0.1916058048152057
1,886,377,0.196484656326704
0,908,356,0.2013635078382023
2,939,323,0.20823825314985897
0,954,310,0.21156474281678964
1,966,297,0.21422593455033415
2,980,282,0.21733065823946945
3,999,262,0.2215442118175816
0,1013,251,0.22464893550671688
0,1027,237,0.22775365919585217
2,1040,222,0.2306366169071921
2,1055,207,0.23396310657412273
0,1065,199,0.2361807663520765
0,1087,177,0.24105961786357477
3,1099,162,0.24372080959711928
0,1110,154,0.24616023535286843
2,1117,145,0.2477125971974361
6,1124,134,0.24926495904200371
19,1108,137,0.2457167033972777
101,1005,158,0.22287480768435386
245,810,209,0.17963044201425535
376,615,273,0.13638607634415684
432,497,335,0.11021769096430235
406,462,396,0.10245588174146417
351,456,457,0.1011252858746919
300,455,509,0.10090351989689653
219,477,568,0.10578237140839482
114,521,629,0.1155400744313914
20,573,671,0.127071905276751
3,590,671,0.13084192689927243
0,619,645,0.13727314025533835
0,644,620,0.1428172897002228
0,665,599,0.1474743752339257
1,688,575,0.15257499272321937
1,722,541,0.16011503596826218
0,751,513,0.1665462493243281
0,765,499,0.16965097301346338
