active,quiet,arrested,tension
2,651,611,0.1443696515447904
2,666,596,0.14769614121172106
2,693,569,0.15368382261219626
1,717,546,0.1590062060792853
0,746,518,0.16543741943535123
0,768,496,0.17031627094684954
5,783,476,0.17364276061378017
13,790,461,0.17519512245834784
19,798,447,0.17696925028071084
32,798,434,0.17696925028071084
28,810,426,0.17963044201425535
29,802,433,0.17785631419189235
17,809,438,0.17940867603646
1,838,425,0.1858398893925259
1,874,389,0.19382346459315947
3,899,362,0.19936761403804393
1,926,337,0.20535529543851908
3,954,307,0.21156474281678964
0,987,277,0.2188830200840371
1,1012,251,0.22442716952892153
26,995,243,0.2206571479064001
77,929,258,0.20602059337190523
101,876,287,0.19426699654875024
115,828,321,0.18362222961457217
164,732,368,0.16233269574621595
272,572,420,0.12685013929895564
320,471,473,0.10445177554162256
285,445,534,0.09868586011894276
214,455,595,0.10090351989689653
146,480,638,0.10644766934178096
69,509,686,0.11287888269784688
11,542,711,0.12019715996509432
1,579,684,0.12840250114352328
0,600,664,0.13305958667722617
0,622,642,0.13793843818872448
0,654,610,0.14503494947817655
0,682,582,0.1512443968564471
0,714,550,0.15834090814589916
1,744,519,0.1649938874797605
1,775,488,0.17186863279141718
0,799,465,0.1771910162585062
0,817,447,0.181182803858823
0,841,423,0.18650518732591204
19,844,401,0.18717048525929816
50,807,407,0.17896514408086922
78,760,426,0.16854214312448648
70,740,454,0.16410682356857897
69,729,466,0.16166739781282982
53,732,479,0.16233269574621595
41,741,482,0.16432858954637433
28,770,466,0.17075980290244028
44,769,451,0.1705380369246449
55,747,462,0.16565918541314661
55,735,474,0.16299799367960208
22,753,489,0.16698978127991887
22,764,478,0.16942920703566802
15,786,463,0.1743080585471663
7,803,454,0.1780780801696877
6,822,436,0.18229163374779989
6,838,420,0.1858398893925259
5,855,404,0.18960991101504732
12,853,399,0.18916637905945657
1,867,396,0.19227110274859185
2,883,379,0.19581935839331785
7,896,361,0.19870231610465777
19,890,355,0.19737172023788552
40,863,361,0.19138403883741031
53,840,371,0.18628342134811665
86,792,386,0.17563865441393858
95,758,411,0.16809861116889574
79,745,440,0.16521565345755584
72,727,465,0.16122386585723905
55,731,478,0.16211092976842056
37,741,486,0.16432858954637433
27,754,483,0.16721154725771423
24,762,478,0.16898567508007728
18,787,459,0.17452982452496169
13,787,464,0.17452982452496169
20,780,464,0.17297746268039402
30,775,459,0.17186863279141718
42,768,454,0.17031627094684954
47,768,449,0.17031627094684954
30,767,467,0.17009450496905415
18,779,467,0.17275569670259866
8,794,462,0.17608218636952933
9,816,439,0.1809610378810276
5,832,427,0.18450929352575363
2,845,417,0.18739225123709355
1,863,400,0.19138403883741031
0,884,380,0.19604112437111323
11,889,364,0.1971499542600901
47,854,363,0.18938814503725196
77,813,374,0.18029573994764148
88,783,393,0.17364276061378017
112,734,418,0.16277622770180672
126,675,463,0.14969203501187944
105,660,499,0.1463655453449488
79,653,532,0.14481318350038114
36,685,543,0.1519096947898332
10,714,540,0.15834090814589916
0,742,522,0.16455035552416972
9,758,497,0.16809861116889574
5,772,487,0.17120333485803105
1,793,470,0.17586042039173394
0,823,441,0.18251339972559527
2,843,419,0.1869487192815028
9,854,401,0.18938814503725196
20,849,395,0.18827931514827506
14,853,397,0.18916637905945657
9,873,382,0.1936016986153641
18,863,383,0.19138403883741031
31,856,377,0.18983167699284267
39,848,377,0.18805754917047968
34,844,386,0.18717048525929816
27,853,384,0.18916637905945657
17,857,390,0.19005344297063806
27,841,396,0.18650518732591204
35,819,410,0.18162633581441376
25,821,418,0.1820698677700045
10,833,421,0.184731059503549
2,859,403,0.1904969749262288
11,864,389,0.1916058048152057
50,827,387,0.18340046363677676
103,754,407,0.16721154725771423
99,725,440,0.1607803339016483
106,695,463,0.154127354567787
100,678,486,0.1503573329452656
90,665,509,0.1474743752339257
66,667,531,0.14791790718951645
29,686,549,0.1521314607676286
6,713,545,0.15811914216810377
0,740,524,0.16410682356857897
0,759,505,0.16832037714669112
2,787,475,0.17452982452496169
1,810,453,0.17963044201425535
4,824,436,0.18273516570339066
1,836,427,0.18539635743693514
1,873,390,0.1936016986153641
3,899,362,0.19936761403804393
0,910,354,0.20180703979379305
0,928,336,0.20579882739410985
0,947,317,0.210012380972222
3,964,297,0.21378240259474338
49,927,288,0.2055770614163145
167,768,329,0.17031627094684954
223,669,372,0.14836143914510722
283,560,421,0.1241889475654111
272,512,480,0.113544180631233
238,493,533,0.10933062705312085
174,510,580,0.11310064867564225
111,537,616,0.11908833007611744
71,557,636,0.12352364963202497
32,587,645,0.13017662896588628
20,612,632,0.13572077841077074
2,642,620,0.14237375774463204
1,679,584,0.15057909892306096
0,712,552,0.1578973761903084
2,739,523,0.1638850575907836
2,765,497,0.16965097301346338
0,792,472,0.17563865441393858
2,809,453,0.17940867603646
2,828,434,0.18362222961457217
1,846,417,0.1876140172148889
0,859,405,0.1904969749262288
1,875,388,0.19404523057095488
9,884,371,0.19604112437111323
4,907,353,0.20114174186040693
1,923,340,0.20468999750513295
2,946,316,0.20979061499442664
0,972,292,0.21555653041710643
1,995,268,0.2206571479064001
0,1017,247,0.2255359994178984
1,1046,217,0.23196721277396432
0,1055,209,0.23396310657412273
4,1072,188,0.2377331281966441
48,1030,186,0.2284189571292383
116,934,214,0.2071294232608821
303,709,252,0.15723207825692226
440,520,304,0.11531830845359604
442,461,361,0.10223411576366878
398,445,421,0.09868586011894276
349,443,472,0.098242328163352
285,447,532,0.09912939207453351
204,464,596,0.10289941369705492
131,490,643,0.10866532911973473
60,521,683,0.1155400744313914
30,547,687,0.1213059898540712
14,562,688,0.12463247952100186
8,591,665,0.1310636928770678
1,622,641,0.13793843818872448
2,648,614,0.14370435361140427
1,675,588,0.14969203501187944
0,695,569,0.154127354567787
1,719,544,0.15944973803487605
1,735,528,0.16299799367960208
0,750,514,0.16632448334653274
2,767,495,0.17009450496905415
3,801,460,0.17763454821409697
2,823,439,0.18251339972559527
11,831,422,0.18428752754795824
32,821,411,0.1820698677700045
37,809,418,0.17940867603646
34,814,416,0.18051750592543686
18,832,414,0.18450929352575363
6,866,392,0.19204933677079647
0,895,369,0.19848055012686242
3,921,340,0.20424646554954218
5,940,319,0.20846001912765436
9,953,302,0.21134297683899425
2,978,284,0.21688712628387868
0,1004,260,0.2226530417065585
16,997,251,0.22110067986199083
20,991,253,0.21977008399521858
22,985,257,0.21843948812844635
11,989,264,0.21932655203962784
1,1000,263,0.221765977795377
0,1009,255,0.22376187159553537
0,1022,242,0.22664482930687527
0,1033,231,0.22908425506262442
5,1041,218,0.23085838288498742
85,947,232,0.210012380972222
189,785,290,0.17408629256937092
298,615,351,0.13638607634415684
323,528,413,0.11709243627595904
318,477,469,0.10578237140839482
277,464,523,0.10289941369705492
220,475,569,0.10533883945280406
160,493,611,0.10933062705312085
92,515,657,0.11420947856461915
51,537,676,0.11908833007611744
18,567,679,0.12574130940997874
0,613,651,0.13594254438856607
1,640,623,0.14193022578904127
0,677,587,0.1501355669674702
1,704,559,0.1561232483679454
1,731,532,0.16211092976842056
5,742,517,0.16455035552416972
4,769,491,0.1705380369246449
0,792,472,0.17563865441393858
0,818,446,0.18140456983661835
3,836,425,0.18539635743693514
1,850,413,0.18850108112607045
0,883,381,0.19581935839331785
2,912,350,0.2022505717493838
1,935,328,0.20735118923867746
2,958,304,0.21245180672797115
1,985,278,0.21843948812844635
1,1005,258,0.22287480768435386
0,1025,239,0.2273101272402614
1,1043,220,0.23130191484057816
0,1060,204,0.23507193646309962
0,1072,192,0.2377331281966441
36,1048,180,0.23241074472955506
119,933,212,0.20690765728308674
241,754,269,0.16721154725771423
422,515,327,0.11420947856461915
432,443,389,0.098242328163352
385,443,436,0.098242328163352
330,445,489,0.09868586011894276
264,450,550,0.09979469000791964
180,479,605,0.10622590336398557
105,504,655,0.11177005280887001
44,544,676,0.12064069192068509
8,579,677,0.12840250114352328
0,601,663,0.13328135265502156
0,625,639,0.1386037361221106
2,646,616,0.14326082165581353
1,674,589,0.14947026903408409
0,700,564,0.15523618445676385
2,722,540,0.16011503596826218
0,746,518,0.16543741943535123
0,768,496,0.17031627094684954
2,798,464,0.17696925028071084
1,816,447,0.1809610378810276
0,841,423,0.18650518732591204
2,867,395,0.19227110274859185
1,895,368,0.19848055012686242
2,929,333,0.20602059337190523
11,947,306,0.210012380972222
30,934,300,0.2071294232608821
62,893,309,0.19803701817127162
100,828,336,0.18362222961457217
141,760,363,0.16854214312448648
192,667,405,0.14791790718951645
211,612,441,0.13572077841077074
196,575,493,0.12751543723234177
163,571,530,0.12662837332116025
146,560,558,0.1241889475654111
96,580,588,0.12862426712131864
49,610,605,0.13527724645517994
11,645,608,0.14303905567801817
1,664,599,0.14725260925613032
0,696,568,0.1543491205455824
2,721,541,0.15989326999046682
1,738,525,0.1636632916129882
1,765,498,0.16965097301346338
3,779,482,0.17275569670259866
1,804,459,0.17829984614748307
0,823,441,0.18251339972559527
1,839,424,0.1860616553703213
4,849,411,0.18827931514827506
1,870,393,0.19293640068197795
0,896,368,0.19870231610465777
1,914,349,0.20269410370497457
6,930,328,0.2062423593497006
6,938,320,0.20801648717206359
1,963,300,0.21356063661694802
0,981,283,0.2175524242172648
0,1004,260,0.2226530417065585
2,1029,233,0.2281971911514429
1,1046,217,0.23196721277396432
3,1073,188,0.23795489417443946
0,1084,180,0.24039431993018864
1,1104,159,0.24482963948609618
1,1115,148,0.24726906524184533
1,1129,134,0.2503737889309806
2,1142,120,0.2532567466423205
0,1152,112,0.25547440642027425
10,1149,105,0.25480910848688815
44,1101,119,0.24416434155271002
214,883,167,0.19581935839331785
441,587,236,0.13017662896588628
512,449,303,0.09957292403012426
461,443,360,0.098242328163352
394,448,422,0.09935115805232889
331,451,482,0.10001645598571501
265,457,542,0.10134705185248728
204,472,588,0.10467354151941793
128,489,647,0.10844356314193934
52,514,698,0.11398771258682376
5,549,710,0.12174952180966196
1,577,686,0.1279589691879325
0,605,659,0.13416841656620307
1,626,637,0.138825502099906
2,652,610,0.14459141752258578
1,677,586,0.1501355669674702
1,704,559,0.1561232483679454
0,722,542,0.16011503596826218
5,733,526,0.1625544617240113
16,732,516,0.16233269574621595
32,728,504,0.1614456318350344
25,739,500,0.1638850575907836
5,762,497,0.16898567508007728
0,789,475,0.17497335648055243
3,821,440,0.1820698677700045
3,850,411,0.18850108112607045
1,873,390,0.1936016986153641
0,898,366,0.19914584806024851
7,917,340,0.20335940163836067
14,921,329,0.20424646554954218
66,866,332,0.19204933677079647
124,787,353,0.17452982452496169
161,721,382,0.15989326999046682
195,656,413,0.1454784814337673
226,604,434,0.13394665058840768
230,546,488,0.12108422387627585
195,532,537,0.11797950018714057
157,541,566,0.11997539398729894
111,548,605,0.12152775583186658
57,584,623,0.12951133103250018
31,602,631,0.13350311863281694
20,623,621,0.13816020416651986
14,639,611,0.1417084598112459
10,666,588,0.14769614121172106
5,679,580,0.15057909892306096
15,699,550,0.1550144184789685
6,724,534,0.16055856792385295
1,750,513,0.16632448334653274
0,778,486,0.17253393072480327
1,803,460,0.1780780801696877
1,823,440,0.18251339972559527
2,845,417,0.18739225123709355
11,855,398,0.18960991101504732
16,867,381,0.19227110274859185
23,869,372,0.1927146347041826
11,878,375,0.19471052850434098
11,883,370,0.19581935839331785
10,894,360,0.19825878414906703
27,884,353,0.19604112437111323
27,875,362,0.19404523057095488
28,868,368,0.1924928687263872
54,827,383,0.18340046363677676
83,782,399,0.1734209946359848
62,774,428,0.1716468668136218
45,784,435,0.17386452659157553
28,788,448,0.17475159050275704
7,823,434,0.18251339972559527
4,838,422,0.1858398893925259
15,831,418,0.18428752754795824
8,842,414,0.18672695330370742
1,859,404,0.1904969749262288
0,877,387,0.19448876252654562
1,895,368,0.19848055012686242
0,913,351,0.20247233772717918
1,924,339,0.20491176348292833
0,931,333,0.20646412532749597
45,882,337,0.19559759241552252
87,821,356,0.1820698677700045
113,755,396,0.1674333132355096
178,651,435,0.1443696515447904
254,526,484,0.11664890432036829
265,469,530,0.10400824358603179
202,482,580,0.10689120129737169
152,494,618,0.10955239303091621
83,534,647,0.1184230321427313
35,559,670,0.12396718158761574
14,584,666,0.12951133103250018
0,620,644,0.13749490623313373
0,652,612,0.14459141752258578
0,677,587,0.1501355669674702
1,705,558,0.15634501434574075
0,739,525,0.1638850575907836
1,770,493,0.17075980290244028
6,792,466,0.17563865441393858
9,812,443,0.1800739739698461
29,798,437,0.17696925028071084
61,761,442,0.16876390910228187
66,733,465,0.1625544617240113
77,705,482,0.15634501434574075
92,672,500,0.14902673707849332
58,674,532,0.14947026903408409
28,703,533,0.15590148239015
8,735,521,0.16299799367960208
0,769,495,0.1705380369246449
0,794,470,0.17608218636952933
1,822,441,0.18229163374779989
5,859,400,0.1904969749262288
41,828,395,0.18362222961457217
77,788,399,0.17475159050275704
92,751,421,0.1665462493243281
111,697,456,0.15457088652337778
100,678,486,0.1503573329452656
64,697,503,0.15457088652337778
58,691,515,0.15324029065660552
63,681,520,0.1510226308786517
58,677,529,0.1501355669674702
47,669,548,0.14836143914510722
29,683,552,0.15146616283424247
3,714,547,0.15834090814589916
0,733,531,0.1625544617240113
1,763,500,0.16920744105787264
1,781,482,0.17319922865818943
0,805,459,0.17852161212527848
1,824,439,0.18273516570339066
1,853,410,0.18916637905945657
2,880,382,0.19515406045993178
0,902,362,0.20003291197143003
1,931,332,0.20646412532749597
2,946,316,0.20979061499442664
0,963,301,0.21356063661694802
2,985,277,0.21843948812844635
3,997,264,0.22110067986199083
1,1013,250,0.22464893550671688
5,1027,232,0.22775365919585217
2,1048,214,0.23241074472955506
0,1059,205,0.23485017048530424
9,1060,195,0.23507193646309962
23,1039,202,0.23041485092939668
140,897,227,0.19892408208245316
340,638,286,0.1414866938334505
417,496,351,0.10999592498650697
412,451,401,0.10001645598571501
364,444,456,0.09846409414114737
304,455,505,0.10090351989689653
249,457,558,0.10134705185248728
168,491,605,0.1088870950975301
110,507,647,0.11243535074225612
60,525,679,0.11642713834257291
21,558,685,0.12374541560982036
10,587,667,0.13017662896588628
3,607,654,0.13461194852179384
0,632,632,0.14015609796667824
0,665,599,0.1474743752339257
3,685,576,0.1519096947898332
0,704,560,0.1561232483679454
2,737,525,0.16344152563519282
1,764,499,0.16942920703566802
1,790,473,0.17519512245834784
0,812,452,0.1800739739698461
0,831,433,0.18428752754795824
1,857,406,0.19005344297063806
1,880,383,0.19515406045993178
1,897,366,0.19892408208245316
1,921,342,0.20424646554954218
2,938,324,0.20801648717206359
5,950,309,0.21067767890560812
1,980,283,0.21733065823946945
1,1005,258,0.22287480768435386
1,1036,227,0.22974955299601058
8,1051,205,0.2330760426629412
32,1026,206,0.22753189321805678
81,969,214,0.21489123248372027
109,905,250,0.20069820990481618
251,718,295,0.15922797205708067
369,548,347,0.12152775583186658
409,453,402,0.10045998794130577
371,444,449,0.09846409414114737
308,447,509,0.09912939207453351
242,456,566,0.1011252858746919
167,473,624,0.10489530749721332
86,507,671,0.11243535074225612
24,552,688,0.12241481974304809
3,575,686,0.12751543723234177
1,604,659,0.13394665058840768
1,628,635,0.13926903405549673
2,654,608,0.14503494947817655
2,677,585,0.1501355669674702
0,694,570,0.15390558858999162
1,710,553,0.15745384423471767
0,738,526,0.1636632916129882
1,768,495,0.17031627094684954
0,796,468,0.1765257183251201
1,817,446,0.181182803858823
5,827,432,0.18340046363677676
1,858,405,0.19027520894843344
1,882,381,0.19559759241552252
0,904,360,0.2004764439270208
2,940,322,0.20846001912765436
0,969,295,0.21489123248372027
3,994,267,0.2204353819286047
2,1016,246,0.22531423344010298
3,1041,220,0.23085838288498742
0,1067,197,0.2366242983076672
2,1090,172,0.24172491579696093
2,1108,154,0.2457167033972777
0,1124,140,0.24926495904200371
0,1149,115,0.25480910848688815
3,1152,109,0.25547440642027425
2,1159,103,0.2570267682648419
3,1163,98,0.2579138321760234
0,1169,95,0.2592444280427957
2,1173,89,0.26013149195397717
41,1128,95,0.2501520229531852
289,824,151,0.18273516570339066
526,516,222,0.11443124454241453
529,443,292,0.098242328163352
462,443,359,0.098242328163352
392,444,428,0.09846409414114737
326,453,485,0.10045998794130577
263,460,541,0.10201234978587341
198,476,590,0.10556060543059945
129,491,644,0.1088870950975301
41,534,689,0.1184230321427313
2,571,691,0.12662837332116025
0,594,670,0.13172899081045392
1,615,648,0.13638607634415684
0,648,616,0.14370435361140427
0,671,593,0.14880497110069796
0,689,575,0.15279675870101475
2,712,550,0.1578973761903084
3,737,524,0.16344152563519282
1,764,499,0.16942920703566802
2,784,478,0.17386452659157553
0,800,464,0.1774127822363016
1,821,442,0.1820698677700045
4,836,424,0.18539635743693514
6,866,392,0.19204933677079647
1,887,376,0.19670642230449936
0,924,340,0.20491176348292833
8,940,316,0.20846001912765436
45,910,309,0.20180703979379305
58,885,321,0.19626289034890862
90,844,330,0.18717048525929816
97,788,379,0.17475159050275704
151,697,416,0.15457088652337778
225,581,458,0.12884603309911402
188,575,501,0.12751543723234177
151,566,547,0.12551954343218336
112,564,588,0.1250760114765926
46,596,622,0.1321725227660447
10,625,629,0.1386037361221106
2,654,608,0.14503494947817655
0,682,582,0.1512443968564471
0,697,567,0.15457088652337778
2,715,547,0.15856267412369454
0,733,531,0.1625544617240113
0,764,500,0.16942920703566802
0,783,481,0.17364276061378017
4,800,460,0.1774127822363016
0,825,439,0.182956931681186
0,844,420,0.18717048525929816
3,865,396,0.19182757079300108
2,885,377,0.19626289034890862
6,906,352,0.20091997588261154
5,924,335,0.20491176348292833
4,937,323,0.20779472119426823
1,958,305,0.21245180672797115
4,970,290,0.2151129984615157
39,943,282,0.20912531706104048
82,884,298,0.19604112437111323
163,776,325,0.17209039876921256
310,587,367,0.13017662896588628
390,460,414,0.10201234978587341
355,449,460,0.09957292403012426
307,453,504,0.10045998794130577
262,456,546,0.1011252858746919
208,464,592,0.10289941369705492
136,489,639,0.10844356314193934
62,532,670,0.11797950018714057
17,566,681,0.12551954343218336
1,594,669,0.13172899081045392
1,620,643,0.13749490623313373
1,644,619,0.1428172897002228
4,666,594,0.14769614121172106
2,697,565,0.15457088652337778
0,726,538,0.16100209987944367
0,740,524,0.16410682356857897
0,769,495,0.1705380369246449
25,752,487,0.16676801530212346
37,740,487,0.16410682356857897
39,738,487,0.1636632916129882
46,718,500,0.15922797205708067
29,732,503,0.16233269574621595
13,752,499,0.16676801530212346
7,770,487,0.17075980290244028
15,789,460,0.17497335648055243
15,821,428,0.1820698677700045
14,832,418,0.18450929352575363
2,862,400,0.19116227285961496
3,882,379,0.19559759241552252
4,902,358,0.20003291197143003
2,941,321,0.2086817851054497
1,966,297,0.21422593455033415
1,991,272,0.21977008399521858
3,1009,252,0.22376187159553537
4,1027,233,0.22775365919585217
11,1031,222,0.22864072310703368
72,953,239,0.21134297683899425
105,879,280,0.19493229448213636
116,827,321,0.18340046363677676
114,772,378,0.17120333485803105
133,707,424,0.15678854630133152
166,619,479,0.13727314025533835
136,589,539,0.13062016092147702
104,579,581,0.12840250114352328
54,592,618,0.13128545885486317
22,616,626,0.13660784232195222
14,644,606,0.1428172897002228
17,663,584,0.14703084327833496
18,682,564,0.1512443968564471
7,701,556,0.15545795043455926
3,726,535,0.16100209987944367
6,742,516,0.16455035552416972
0,766,498,0.16987273899125876
1,790,473,0.17519512245834784
1,813,450,0.18029573994764148
1,839,424,0.1860616553703213
0,861,403,0.19094050688181957
3,889,372,0.1971499542600901
3,911,350,0.2020288057715884
0,940,324,0.20846001912765436
1,953,310,0.21134297683899425
49,902,313,0.20003291197143003
76,868,320,0.1924928687263872
113,798,353,0.17696925028071084
175,699,390,0.1550144184789685
232,601,431,0.13328135265502156
219,563,482,0.12485424549879724
208,529,527,0.11731420225375441
154,539,571,0.1195318620317082
95,551,618,0.12219305376525272
72,563,629,0.12485424549879724
32,596,636,0.1321725227660447
11,634,619,0.140599629922269
1,663,600,0.14703084327833496
1,689,574,0.15279675870101475
1,718,545,0.15922797205708067
0,751,513,0.1665462493243281
0,775,489,0.17186863279141718
3,792,469,0.17563865441393858
4,816,444,0.1809610378810276
40,793,431,0.17586042039173394
83,736,445,0.16321975965739746
97,701,466,0.15545795043455926
66,691,507,0.15324029065660552
34,710,520,0.15745384423471767
22,721,521,0.15989326999046682
20,730,514,0.16188916379062518
14,740,510,0.16410682356857897
3,757,504,0.16787684519110035
0,791,473,0.1754168884361432
0,824,440,0.18273516570339066
2,862,400,0.19116227285961496
17,868,379,0.1924928687263872
28,863,373,0.19138403883741031
59,829,376,0.18384399559236753
79,793,392,0.17586042039173394
123,738,403,0.1636632916129882
147,688,429,0.15257499272321937
165,643,456,0.1425955237224274
151,617,496,0.13682960829974758
135,605,524,0.13416841656620307
108,608,548,0.1348337144995892
69,623,572,0.13816020416651986
45,641,578,0.14215199176683666
29,653,582,0.14481318350038114
16,674,574,0.14947026903408409
10,688,566,0.15257499272321937
0,717,547,0.1590062060792853
3,736,525,0.16321975965739746
17,741,506,0.16432858954637433
20,748,496,0.165880951390942
15,767,482,0.17009450496905415
4,782,478,0.1734209946359848
0,799,465,0.1771910162585062
0,812,452,0.1800739739698461
4,828,432,0.18362222961457217
0,853,411,0.18916637905945657
4,872,388,0.19337993263756872
0,891,373,0.19759348621568087
0,904,360,0.2004764439270208
1,926,337,0.20535529543851908
1,949,314,0.21045591292781274
0,967,297,0.21444770052812953
1,996,267,0.22087891388419545
2,1032,230,0.22886248908482906
5,1044,215,0.23152368081837355
65,976,223,0.21644359432828794
171,833,260,0.184731059503549
291,661,312,0.1465873113227442
403,499,362,0.11066122291989311
410,443,411,0.098242328163352
358,443,463,0.098242328163352
308,448,508,0.09935115805232889
255,457,552,0.10134705185248728
191,468,605,0.10378647760823641
103,505,656,0.11199181878666538
37,539,688,0.1195318620317082
2,572,690,0.12685013929895564
3,601,660,0.13328135265502156
1,627,636,0.13904726807770137
0,650,614,0.14414788556699504
1,674,589,0.14947026903408409
0,709,555,0.15723207825692226
1,731,532,0.16211092976842056
0,759,505,0.16832037714669112
2,786,476,0.1743080585471663
0,807,457,0.17896514408086922
2,828,434,0.18362222961457217
8,828,428,0.18362222961457217
13,838,413,0.1858398893925259
4,853,407,0.18916637905945657
0,883,381,0.19581935839331785
0,903,361,0.2002546779492254
0,923,341,0.20468999750513295
0,946,318,0.20979061499442664
0,975,289,0.21622182835049256
0,992,272,0.21999184997301394
8,998,258,0.22132244583978622
44,965,255,0.2140041685725388
115,872,277,0.19337993263756872
281,663,320,0.14703084327833496
368,525,371,0.11642713834257291
373,468,423,0.10378647760823641
348,455,461,0.10090351989689653
305,455,504,0.10090351989689653
240,465,559,0.1031211796748503
172,484,608,0.10733473325296244
109,502,653,0.11132652085327925
65,525,674,0.11642713834257291
27,547,690,0.1213059898540712
15,566,683,0.12551954343218336
17,581,666,0.12884603309911402
3,607,654,0.13461194852179384
2,638,624,0.1414866938334505
0,664,600,0.14725260925613032
1,688,575,0.15257499272321937
3,711,550,0.15767561021251303
0,732,532,0.16233269574621595
3,755,506,0.1674333132355096
1,769,494,0.1705380369246449
0,796,468,0.1765257183251201
0,828,436,0.18362222961457217
4,860,400,0.1907187409040242
0,889,375,0.1971499542600901
0,907,357,0.20114174186040693
9,927,328,0.2055770614163145
8,943,313,0.20912531706104048
2,968,294,0.2146694665059249
2,996,266,0.22087891388419545
7,1008,249,0.22354010561774001
15,1016,233,0.22531423344010298
59,971,234,0.21533476443931104
110,904,250,0.2004764439270208
145,834,285,0.1849528254813444
234,699,331,0.1550144184789685
338,535,391,0.11864479812052668
348,469,447,0.10400824358603179
310,458,496,0.10156881783028265
240,471,553,0.10445177554162256
178,484,602,0.10733473325296244
103,509,652,0.11287888269784688
45,538,681,0.11931009605391281
14,569,681,0.1261848413655695
6,585,673,0.12973309701029553
1,610,653,0.13527724645517994
1,633,630,0.14037786394447363
3,654,607,0.14503494947817655
0,687,577,0.152353226745424
3,711,550,0.15767561021251303
1,732,531,0.16233269574621595
5,746,513,0.16543741943535123
0,779,485,0.17275569670259866
0,805,459,0.17852161212527848
0,830,434,0.18406576157016288
5,852,407,0.18894461308166122
7,869,388,0.1927146347041826
5,894,365,0.19825878414906703
13,892,359,0.19781525219347626
36,878,350,0.19471052850434098
63,835,366,0.18517459145913978
57,819,388,0.18162633581441376
42,818,404,0.18140456983661835
43,812,409,0.1800739739698461
56,793,415,0.17586042039173394
107,733,424,0.1625544617240113
103,708,453,0.1570103122791269
114,679,471,0.15057909892306096
129,637,498,0.14126492785565514
129,601,534,0.13328135265502156
73,623,568,0.13816020416651986
39,625,600,0.1386037361221106
15,647,602,0.14348258763360888
12,657,595,0.14570024741156268
5,678,581,0.1503573329452656
1,690,573,0.1530185246788101
1,713,550,0.15811914216810377
5,727,532,0.16122386585723905
12,732,520,0.16233269574621595
15,734,515,0.16277622770180672
1,757,506,0.16787684519110035
4,776,484,0.17209039876921256
0,799,465,0.1771910162585062
2,827,435,0.18340046363677676
2,848,414,0.18805754917047968
0,876,388,0.19426699654875024
2,906,356,0.20091997588261154
1,926,337,0.20535529543851908
1,953,310,0.21134297683899425
1,971,292,0.21533476443931104
2,986,276,0.2186612541062417
1,1013,250,0.22464893550671688
1,1035,228,0.22952778701821516
0,1047,217,0.2321889787517597
2,1068,194,0.2368460642854626
10,1077,177,0.238841958085621
10,1079,175,0.23928549004121177
116,950,198,0.21067767890560812
393,613,258,0.13594254438856607
481,469,314,0.10400824358603179
455,443,366,0.098242328163352
389,443,432,0.098242328163352
328,444,492,0.09846409414114737
264,456,544,0.1011252858746919
202,468,594,0.10378647760823641
133,485,646,0.10755649923075784
64,518,682,0.11487477649800529
11,561,692,0.12441071354320649
1,584,679,0.12951133103250018
3,607,654,0.13461194852179384
0,634,630,0.140599629922269
1,657,606,0.14570024741156268
3,674,587,0.14947026903408409
0,697,567,0.15457088652337778
1,721,542,0.15989326999046682
2,747,515,0.16565918541314661
2,766,496,0.16987273899125876
4,782,478,0.1734209946359848
12,791,461,0.1754168884361432
43,760,461,0.16854214312448648
49,750,465,0.16632448334653274
25,760,479,0.16854214312448648
17,774,473,0.1716468668136218
22,781,461,0.17319922865818943
9,801,454,0.17763454821409697
3,830,431,0.18406576157016288
2,858,404,0.19027520894843344
0,891,373,0.19759348621568087
3,923,338,0.20468999750513295
6,946,312,0.20979061499442664
10,958,296,0.21245180672797115
25,953,286,0.21134297683899425
39,937,288,0.20779472119426823
68,883,313,0.19581935839331785
79,842,343,0.18672695330370742
54,843,367,0.1869487192815028
36,839,389,0.1860616553703213
21,840,403,0.18628342134811665
14,842,408,0.18672695330370742
1,856,407,0.18983167699284267
2,868,394,0.1924928687263872
0,882,382,0.19559759241552252
1,905,358,0.20069820990481618
4,918,342,0.20358116761615608
4,924,336,0.20491176348292833
10,922,332,0.20446823152733756
23,909,332,0.20158527381599767
34,895,335,0.19848055012686242
40,879,345,0.19493229448213636
39,869,356,0.1927146347041826
28,867,369,0.19227110274859185
5,887,372,0.19670642230449936
0,907,357,0.20114174186040693
0,928,336,0.20579882739410985
1,942,321,0.20890355108324513
1,956,307,0.2120082747723804
28,936,300,0.20757295521647282
56,887,321,0.19670642230449936
136,780,348,0.17297746268039402
244,621,399,0.1377166722109291
289,524,451,0.11620537236477753
272,495,497,0.1097741590087116
218,500,546,0.1108829888976885
162,514,588,0.11398771258682376
108,528,628,0.11709243627595904
44,557,663,0.12352364963202497
14,594,656,0.13172899081045392
3,635,626,0.1408213959000644
0,657,607,0.14570024741156268
1,685,578,0.1519096947898332
2,719,543,0.15944973803487605
1,740,523,0.16410682356857897
1,763,500,0.16920744105787264
2,787,475,0.17452982452496169
2,809,453,0.17940867603646
1,829,434,0.18384399559236753
0,851,413,0.1887228471038658
0,874,390,0.19382346459315947
2,895,367,0.19848055012686242
14,899,351,0.19936761403804393
